title,artist,bpm,energy,lyrics,genre,duration
next to you,alicks,124,4,min,lofi,180
Affection,jinsang,84,3,no,lofi,120
Your Name Makes Me Happy,Burbank,162,5,no,lofi,105
i dont wanna know her,Shiloh Dynasty,110,5,yes,lofi,120
its raining,Masked Man,81,4,no,lofi,150
Bat Country,Avenged Sevenfold,125,8,yes,metal,312



